name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c4n-highcpu-48,c4n,Network-optimized,"48 vCPUs, 96 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",96.0,"","",128.0,524288.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,3.266016,1.3064064,2384.19168,1502.031648,953.676672,953.676672,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4n-highcpu-8,c4n,Network-optimized,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",16.0,"","",128.0,263168.0,0.0,40.0,0.0,0.0,"",0.0,0.0,1.0,0.544336,0.2177344,397.36528,250.338608,158.946112,158.946112,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4n-highcpu-96,c4n,Network-optimized,"96 vCPUs, 192 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",192.0,"","",128.0,524288.0,0.0,200.0,0.0,0.0,"",0.0,0.0,1.0,6.532032,2.6128128,4768.38336,3004.063296,1907.353344,1907.353344,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4n-highmem-16,c4n,Network-optimized,"16 vCPUs, 124 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",124.0,"","",128.0,263168.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,1.668364,0.6673456,1217.90572,767.275552,487.162288,487.162288,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4n-highmem-192,c4n,Network-optimized,"192 vCPUs, 1488 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",1488.0,"","",128.0,524288.0,0.0,400.0,0.0,0.0,"",0.0,0.0,1.0,20.020368,8.0081472,14614.86864,9207.306624,5845.947456,5845.947456,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4n-highmem-2,c4n,Network-optimized,"2 vCPUs, 15 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",15.0,"","",128.0,263168.0,0.0,25.0,0.0,0.0,"",0.0,0.0,1.0,0.205395,0.082158,149.93835,94.46054,59.97534,59.97534,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4n-highmem-24,c4n,Network-optimized,"24 vCPUs, 186 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,24.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",186.0,"","",128.0,263168.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,2.502546,1.0010184,1826.85858,1150.913328,730.743432,730.743432,80.3,299.3,119.939,107.748,189.216,189.216,189.216,284.7,284.7,284.7,805.92
c4n-highmem-4,c4n,Network-optimized,"4 vCPUs, 31 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",31.0,"","",128.0,263168.0,0.0,30.0,0.0,0.0,"",0.0,0.0,1.0,0.417091,0.1668364,304.47643,191.818888,121.790572,121.790572,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4n-highmem-48,c4n,Network-optimized,"48 vCPUs, 372 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",372.0,"","",128.0,524288.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,5.005092,2.0020368,3653.71716,2301.826656,1461.486864,1461.486864,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4n-highmem-8,c4n,Network-optimized,"8 vCPUs, 62 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",62.0,"","",128.0,263168.0,0.0,40.0,0.0,0.0,"",0.0,0.0,1.0,0.834182,0.3336728,608.95286,383.637776,243.581144,243.581144,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4n-highmem-96,c4n,Network-optimized,"96 vCPUs, 744 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",744.0,"","",128.0,524288.0,0.0,200.0,0.0,0.0,"",0.0,0.0,1.0,10.010184,4.0040736,7307.43432,4603.653312,2922.973728,2922.973728,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4n-standard-16,c4n,Network-optimized,"16 vCPUs, 60 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",60.0,"","",128.0,263168.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,1.2651,0.50604,923.523,581.81584,369.4092,369.4092,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4n-standard-192,c4n,Network-optimized,"192 vCPUs, 720 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",720.0,"","",128.0,524288.0,0.0,400.0,0.0,0.0,"",0.0,0.0,1.0,15.1812,6.07248,11082.276,6981.79008,4432.9104,4432.9104,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4n-standard-2,c4n,Network-optimized,"2 vCPUs, 7 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",7.0,"","",128.0,263168.0,0.0,25.0,0.0,0.0,"",0.0,0.0,1.0,0.154987,0.0619948,113.14051,71.278076,45.256204,45.256204,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4n-standard-24,c4n,Network-optimized,"24 vCPUs, 90 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,24.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",90.0,"","",128.0,263168.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,1.89765,0.75906,1385.2845,872.72376,554.1138,554.1138,80.3,299.3,119.939,107.748,189.216,189.216,189.216,284.7,284.7,284.7,805.92
c4n-standard-4,c4n,Network-optimized,"4 vCPUs, 15 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",15.0,"","",128.0,263168.0,0.0,30.0,0.0,0.0,"",0.0,0.0,1.0,0.316275,0.12651,230.88075,145.45396,92.3523,92.3523,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4n-standard-48,c4n,Network-optimized,"48 vCPUs, 180 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",180.0,"","",128.0,524288.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,3.7953,1.51812,2770.569,1745.44752,1108.2276,1108.2276,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4n-standard-8,c4n,Network-optimized,"8 vCPUs, 30 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",30.0,"","",128.0,263168.0,0.0,40.0,0.0,0.0,"",0.0,0.0,1.0,0.63255,0.25302,461.7615,290.90792,184.7046,184.7046,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4n-standard-96,c4n,Network-optimized,"96 vCPUs, 360 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-c,96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",360.0,"","",128.0,524288.0,0.0,200.0,0.0,0.0,"",0.0,0.0,1.0,7.5906,3.03624,5541.138,3490.89504,2216.4552,2216.4552,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
e2-highcpu-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",207561.0,0.77,88.0,16.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.39576192,0.237504,288.9062016,182.01088832,130.00777904,173.37792,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
e2-highcpu-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26092.0,1.39,592.0,2.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.04947024,0.029688,36.1132752,22.75136104,16.25097238,21.67224,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
e2-highcpu-32,e2,General-purpose,"Efficient Instance, 32 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",416599.0,0.86,32.0,32.0,"","",128.0,524288.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.79152384,0.475008,577.8124032,364.02177664,260.01555808,346.75584,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
e2-highcpu-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",51937.0,0.64,360.0,4.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.09894048,0.059376,72.2265504,45.50272208,32.50194476,43.34448,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
e2-highcpu-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",104080.0,0.65,128.0,8.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.19788096,0.118752,144.4531008,91.00544416,65.00388952,86.68896,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
e2-highmem-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",208433.0,0.72,56.0,128.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.72319728,0.433952,527.9340144,332.5983368,237.57025392,316.78496,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
e2-highmem-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26243.0,1.2,696.0,16.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.09039966,0.054244,65.9917518,41.5747921,29.69628174,39.59812,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
e2-highmem-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",51736.0,0.88,472.0,32.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.18079932,0.108488,131.9835036,83.1495842,59.39256348,79.19624,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
e2-highmem-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",104083.0,0.63,128.0,64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.36159864,0.216976,263.9670072,166.2991684,118.78512696,158.39248,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
e2-medium,e2,General-purpose,"Efficient Instance, 2 vCPU (1/2 shared physical core) and 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",14529.0,6.35,18423.0,4.0,"","",128.0,263168.0,0.0,2.0,0.0,0.0,"",0.0,0.0,1.0,0.03350571,0.020106,24.4591683,15.40927289,11.00662391,14.67738,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
e2-micro,e2,General-purpose,"Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",3238.0,3.57,18499.0,1.0,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,0.0,1.0,0.0083764275,0.0050265,6.114792075,3.8523182225,2.7516559775,3.669345,80.3,124.1,50.005,44.7198,2.628,2.628,2.628,4.10625,4.10625,4.10625,8.395
e2-small,e2,General-purpose,"Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",6745.0,4.32,18614.0,2.0,"","",16.0,3072.0,0.0,2.0,0.0,0.0,"",0.0,0.0,1.0,0.016752855,0.010053,12.22958415,7.704636445,5.503311955,7.33869,80.3,124.1,50.005,44.7198,5.256,5.256,5.256,8.2125,8.2125,8.2125,16.79
e2-standard-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",208075.0,0.83,72.0,64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.53609136,0.321696,391.3466928,246.54836624,176.10598256,234.83808,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
e2-standard-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26255.0,1.94,712.0,8.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.06701142,0.040212,48.9183366,30.81854578,22.01324782,29.35476,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
e2-standard-32,e2,General-purpose,"Efficient Instance, 32 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",417535.0,0.74,48.0,128.0,"","",128.0,524288.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,1.07218272,0.643392,782.6933856,493.09673248,352.21196512,469.67616,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
e2-standard-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",52043.0,0.53,464.0,16.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.13402284,0.080424,97.8366732,61.63709156,44.02649564,58.70952,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
e2-standard-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",103957.0,0.65,80.0,32.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.26804568,0.160848,195.6733464,123.27418312,88.05299128,117.41904,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
f1-micro,n1,General-purpose,"1 vCPU (shared physical core) and 0.6 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,1,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",3949.0,3.24,2318.0,0.6,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,1.0,1.0,0.0076,0.000684,3.8836,3.8836,3.8836,0.49932,14.6,124.1,124.1,124.1,10.512,10.512,10.512,16.425,16.425,16.425,16.79
g1-small,n1,General-purpose,"1 vCPU (shared physical core) and 1.7 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,1,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",10191.0,2.94,2256.0,1.7,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,1.0,1.0,0.0257,0.002313,13.1327,13.1327,13.1327,1.68849,14.6,124.1,124.1,124.1,10.512,10.512,10.512,16.425,16.425,16.425,16.79
g2-standard-12,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 12 vCPUs, 48GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",12.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",167604.0,0.52,36.0,48.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,1.000416287,0.570044,730.30388951,460.09144542,328.63672535,416.13212,80.3,299.3,119.939,107.748,94.608,94.608,94.608,142.35,142.35,142.35,402.96
