name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c3d-highmem-8,c3d,General-purpose,"8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",64.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.48988,0.166544,0.323336,66.0031028006859,357.6124,225.28384,132.32856,37.0033477586348,160.89784,196.71456,55.0077570017147,121.57712,236.03528,66.0031028006859,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3d-highmem-90,c3d,General-purpose,"90 vCPUs, 720 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",720.0,"","",128.0,524288.0,0.0,60.0,100.0,0.0,"",0.0,0.0,1.0,5.51115,1.87362,3.63753,66.0031028006859,4023.1395,2534.4432,1488.6963,37.0033477586348,1810.1007,2213.0388,55.0077570017147,1367.7426,2655.3969,66.0031028006859,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3022.2
c3d-standard-16,c3d,General-purpose,"16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",64.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.726384,0.246944,0.47944,66.0036564682041,530.26032,334.048,196.21232,37.0030176876143,238.58736,291.67296,55.0056168638076,180.26912,349.9912,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c3d-standard-16-lssd,c3d,General-purpose,"16 vCPUs, 64 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",64.0,"","",128.0,263168.0,1.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.726384,0.246944,0.47944,66.0036564682041,530.26032,334.048,196.21232,37.0030176876143,238.58736,291.67296,55.0056168638076,180.26912,349.9912,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c3d-standard-180,c3d,General-purpose,"180 vCPUs, 720 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",720.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,8.17182,2.77812,5.3937,66.0036564682042,5965.4286,3758.04,2207.3886,37.0030176876143,2684.1078,3281.3208,55.0056168638076,2028.0276,3937.401,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,6044.4
c3d-standard-180-lssd,c3d,General-purpose,"180 vCPUs, 720 GB RAM, 16 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",720.0,"","",128.0,524288.0,1.0,100.0,150.0,0.0,"",0.0,0.0,1.0,8.17182,2.77812,5.3937,66.0036564682042,5965.4286,3758.04,2207.3886,37.0030176876143,2684.1078,3281.3208,55.0056168638076,2028.0276,3937.401,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,6044.4
c3d-standard-30,c3d,General-purpose,"30 vCPUs, 120 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",120.0,"","",128.0,263168.0,0.0,20.0,50.0,0.0,"",0.0,0.0,1.0,1.36197,0.46302,0.89895,66.0036564682041,994.2381,626.34,367.8981,37.0030176876143,447.3513,546.8868,55.0056168638076,338.0046,656.2335,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1007.4
c3d-standard-30-lssd,c3d,General-purpose,"30 vCPUs, 120 GB RAM, 2 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",120.0,"","",128.0,263168.0,1.0,20.0,50.0,0.0,"",0.0,0.0,1.0,1.36197,0.46302,0.89895,66.0036564682041,994.2381,626.34,367.8981,37.0030176876143,447.3513,546.8868,55.0056168638076,338.0046,656.2335,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1007.4
c3d-standard-360,c3d,General-purpose,"360 vCPUs, 1440 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",1440.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,16.34364,5.55624,10.7874,66.0036564682042,11930.8572,7516.08,4414.7772,37.0030176876143,5368.2156,6562.6416,55.0056168638076,4056.0552,7874.802,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,12088.8
c3d-standard-360-lssd,c3d,General-purpose,"360 vCPUs, 1440 GB RAM, 32 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",1440.0,"","",128.0,524288.0,1.0,100.0,200.0,0.0,"",0.0,0.0,1.0,16.34364,5.55624,10.7874,66.0036564682042,11930.8572,7516.08,4414.7772,37.0030176876143,5368.2156,6562.6416,55.0056168638076,4056.0552,7874.802,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,12088.8
c3d-standard-4,c3d,General-purpose,"4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",16.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.181596,0.061736,0.11986,66.0036564682041,132.56508,83.512,49.05308,37.0030176876143,59.64684,72.91824,55.0056168638076,45.06728,87.4978,66.0036564682042,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c3d-standard-60,c3d,General-purpose,"60 vCPUs, 240 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",240.0,"","",128.0,524288.0,0.0,40.0,75.0,0.0,"",0.0,0.0,1.0,2.72394,0.92604,1.7979,66.0036564682041,1988.4762,1252.68,735.7962,37.0030176876143,894.7026,1093.7736,55.0056168638076,676.0092,1312.467,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2014.8
c3d-standard-60-lssd,c3d,General-purpose,"60 vCPUs, 240 GB RAM, 4 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",240.0,"","",128.0,524288.0,1.0,40.0,75.0,0.0,"",0.0,0.0,1.0,2.72394,0.92604,1.7979,66.0036564682041,1988.4762,1252.68,735.7962,37.0030176876143,894.7026,1093.7736,55.0056168638076,676.0092,1312.467,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2014.8
c3d-standard-8,c3d,General-purpose,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",32.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.363192,0.123472,0.23972,66.0036564682041,265.13016,167.024,98.10616,37.0030176876143,119.29368,145.83648,55.0056168638076,90.13456,174.9956,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3d-standard-8-lssd,c3d,General-purpose,"8 vCPUs, 32 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",32.0,"","",128.0,263168.0,1.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.363192,0.123472,0.23972,66.0036564682041,265.13016,167.024,98.10616,37.0030176876143,119.29368,145.83648,55.0056168638076,90.13456,174.9956,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3d-standard-90,c3d,General-purpose,"90 vCPUs, 360 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",360.0,"","",128.0,524288.0,0.0,60.0,100.0,0.0,"",0.0,0.0,1.0,4.08591,1.38906,2.69685,66.0036564682042,2982.7143,1879.02,1103.6943,37.0030176876143,1342.0539,1640.6604,55.0056168638076,1014.0138,1968.7005,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3022.2
c3d-standard-90-lssd,c3d,General-purpose,"90 vCPUs, 360 GB RAM, 8 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",360.0,"","",128.0,524288.0,1.0,60.0,100.0,0.0,"",0.0,0.0,1.0,4.08591,1.38906,2.69685,66.0036564682042,2982.7143,1879.02,1103.6943,37.0030176876143,1342.0539,1640.6604,55.0056168638076,1014.0138,1968.7005,66.0036564682042,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3022.2
e2-highcpu-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",220277.0,1.81,18483.0,16.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.39576192,0.118728576,0.277033344,70.0,288.9062016,182.01088832,106.89531328,37.0000064685354,130.00777904,158.89842256,55.0000040428346,86.67186048,202.23434112,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
e2-highcpu-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26499.0,2.45,18576.0,2.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.04947024,0.014841072,0.034629168,70.0,36.1132752,22.75136104,13.36191416,37.0000064685354,16.25097238,19.86230282,55.0000040428346,10.83398256,25.27929264,70.0,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
e2-highcpu-32,e2,General-purpose,"Efficient Instance, 32 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",438843.0,1.95,9432.0,32.0,"","",128.0,524288.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.79152384,0.237457152,0.554066688,70.0,577.8124032,364.02177664,213.79062656,37.0000064685354,260.01555808,317.79684512,55.0000040428346,173.34372096,404.46868224,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
e2-highcpu-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",54785.0,2.74,18673.0,4.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.09894048,0.029682144,0.069258336,70.0,72.2265504,45.50272208,26.72382832,37.0000064685354,32.50194476,39.72460564,55.0000040428346,21.66796512,50.55858528,70.0,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
e2-highcpu-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",104953.0,2.17,18529.0,8.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.19788096,0.059364288,0.138516672,70.0,144.4531008,91.00544416,53.44765664,37.0000064685354,65.00388952,79.44921128,55.0000040428346,43.33593024,101.11717056,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
e2-highmem-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",221049.0,2.17,18668.0,128.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.72319728,0.216959184,0.506238096,70.0,527.9340144,332.5983368,195.3356776,37.0000174779418,237.57025392,290.36376048,55.0000099557897,158.38020432,369.55381008,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
e2-highmem-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26470.0,3.01,18430.0,16.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.09039966,0.027119898,0.063279762,70.0,65.9917518,41.5747921,24.4169597,37.0000174779418,29.69628174,36.29547006,55.0000099557897,19.79752554,46.19422626,70.0,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
e2-highmem-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",54535.0,3.38,18811.0,32.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.18079932,0.054239796,0.126559524,70.0,131.9835036,83.1495842,48.8339194,37.0000174779418,59.39256348,72.59094012,55.0000099557897,39.59505108,92.38845252,70.0,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
e2-highmem-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",104887.0,2.84,18520.0,64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.36159864,0.108479592,0.253119048,70.0,263.9670072,166.2991684,97.6678388,37.0000174779418,118.78512696,145.18188024,55.0000099557897,79.19010216,184.77690504,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
e2-medium,e2,General-purpose,"Efficient Instance, 2 vCPU (1/2 shared physical core) and 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",14529.0,6.35,18423.0,4.0,"","",128.0,263168.0,0.0,2.0,0.0,0.0,"",0.0,0.0,1.0,0.03350571,0.010051713,0.023453997,70.0,24.4591683,15.40927289,9.04989541,37.0000128336334,11.00662391,13.45254439,55.0000074614148,7.33775049,17.12141781,70.0,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,33.58
e2-micro,e2,General-purpose,"Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",3238.0,3.57,18499.0,1.0,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,0.0,1.0,0.0083764275,0.00251292825,0.00586349925,70.0,6.114792075,3.8523182225,2.2624738525,37.0000128336334,2.7516559775,3.3631360975,55.0000074614148,1.8344376225,4.2803544525,70.0,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,8.395
e2-small,e2,General-purpose,"Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",6745.0,4.32,18614.0,2.0,"","",16.0,3072.0,0.0,2.0,0.0,0.0,"",0.0,0.0,1.0,0.016752855,0.0050258565,0.0117269985,70.0,12.22958415,7.704636445,4.524947705,37.0000128336334,5.503311955,6.726272195,55.0000074614148,3.668875245,8.560708905,70.0,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,16.79
e2-standard-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",220997.0,1.91,18497.0,64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.53609136,0.160827408,0.375263952,70.0,391.3466928,246.54836624,144.79832656,37.0000128336334,176.10598256,215.24071024,55.0000074614148,117.40400784,273.94268496,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
e2-standard-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26471.0,2.72,18423.0,8.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.06701142,0.020103426,0.046907994,70.0,48.9183366,30.81854578,18.09979082,37.0000128336334,22.01324782,26.90508878,55.0000074614148,14.67550098,34.24283562,70.0,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
e2-standard-32,e2,General-purpose,"Efficient Instance, 32 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",439445.0,1.75,9304.0,128.0,"","",128.0,524288.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,1.07218272,0.321654816,0.750527904,70.0,782.6933856,493.09673248,289.59665312,37.0000128336334,352.21196512,430.48142048,55.0000074614148,234.80801568,547.88536992,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
e2-standard-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",54585.0,2.69,18712.0,16.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.13402284,0.040206852,0.093815988,70.0,97.8366732,61.63709156,36.19958164,37.0000128336334,44.02649564,53.81017756,55.0000074614148,29.35100196,68.48567124,70.0,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
